,state,state_code,tax_name,tax_code,tax_collected,year,consumption,include?,population
1185,Minnesota,24.0,Hunting and Fishing License,T23,53665,2018.0,255154,no,5568155
1186,Minnesota,24.0,Hunting and Fishing License,T23,53665,2019.0,262443,no,5568155
1187,Minnesota,24.0,Hunting and Fishing License,T23,53665,2020.0,251205,no,5568155
1188,Minnesota,24.0,Motor Vehicle License,T24,690116,2018.0,255154,no,5568155
1189,Minnesota,24.0,Motor Vehicle License,T24,690116,2019.0,262443,no,5568155
1190,Minnesota,24.0,Motor Vehicle License,T24,690116,2020.0,251205,no,5568155
1191,Minnesota,24.0,Motor Vehicle Operators License,T25,46489,2018.0,255154,no,5568155
1192,Minnesota,24.0,Motor Vehicle Operators License,T25,46489,2019.0,262443,no,5568155
1193,Minnesota,24.0,Motor Vehicle Operators License,T25,46489,2020.0,251205,no,5568155
1194,Minnesota,24.0,Public Utilities License,T27,681,2018.0,255154,no,5568155
1195,Minnesota,24.0,Public Utilities License,T27,681,2019.0,262443,no,5568155
1196,Minnesota,24.0,Public Utilities License,T27,681,2020.0,251205,no,5568155
1197,Minnesota,24.0,"Occupation and Business License, NEC",T28,500603,2018.0,255154,no,5568155
1198,Minnesota,24.0,"Occupation and Business License, NEC",T28,500603,2019.0,262443,no,5568155
1199,Minnesota,24.0,"Occupation and Business License, NEC",T28,500603,2020.0,251205,no,5568155
1200,Minnesota,24.0,Other License Taxes,T29,63408,2018.0,255154,no,5568155
1201,Minnesota,24.0,Other License Taxes,T29,63408,2019.0,262443,no,5568155
1202,Minnesota,24.0,Other License Taxes,T29,63408,2020.0,251205,no,5568155
1212,Minnesota,24.0,Other Taxes,TA5,471390,2018.0,255154,no,5568155
1213,Minnesota,24.0,Other Taxes,TA5,471390,2019.0,262443,no,5568155
1214,Minnesota,24.0,Other Taxes,TA5,471390,2020.0,251205,no,5568155
1215,Minnesota,24.0,Death and Gift Taxes,T50,129657,2018.0,255154,no,5568155
1216,Minnesota,24.0,Death and Gift Taxes,T50,129657,2019.0,262443,no,5568155
1217,Minnesota,24.0,Death and Gift Taxes,T50,129657,2020.0,251205,no,5568155
1218,Minnesota,24.0,Documentarty and Stock Transfer Taxes,T51,245089,2018.0,255154,no,5568155
1219,Minnesota,24.0,Documentarty and Stock Transfer Taxes,T51,245089,2019.0,262443,no,5568155
1220,Minnesota,24.0,Documentarty and Stock Transfer Taxes,T51,245089,2020.0,251205,no,5568155
1221,Minnesota,24.0,Severance Taxes,T53,46593,2018.0,255154,no,5568155
1222,Minnesota,24.0,Severance Taxes,T53,46593,2019.0,262443,no,5568155
1223,Minnesota,24.0,Severance Taxes,T53,46593,2020.0,251205,no,5568155
1224,Minnesota,24.0,"Taxes, NEC",T99,50051,2018.0,255154,no,5568155
1225,Minnesota,24.0,"Taxes, NEC",T99,50051,2019.0,262443,no,5568155
1226,Minnesota,24.0,"Taxes, NEC",T99,50051,2020.0,251205,no,5568155
1233,Missouri,26.0,Sales and Gross Receipts Taxes,TA1,5403936,2018.0,244845,no,6108612
1234,Missouri,26.0,Sales and Gross Receipts Taxes,TA1,5403936,2019.0,252194,no,6108612
1235,Missouri,26.0,Sales and Gross Receipts Taxes,TA1,5403936,2020.0,246053,no,6108612
1236,Missouri,26.0,General Sales and Gross Receipts Taxes,T09,3604570,2018.0,244845,no,6108612
1237,Missouri,26.0,General Sales and Gross Receipts Taxes,T09,3604570,2019.0,252194,no,6108612
1238,Missouri,26.0,General Sales and Gross Receipts Taxes,T09,3604570,2020.0,246053,no,6108612
1239,Missouri,26.0,Selective Sales and Gross Receipts Taxes,TA2,1799366,2018.0,244845,no,6108612
1240,Missouri,26.0,Selective Sales and Gross Receipts Taxes,TA2,1799366,2019.0,252194,no,6108612
1241,Missouri,26.0,Selective Sales and Gross Receipts Taxes,TA2,1799366,2020.0,246053,no,6108612
1242,Missouri,26.0,Alcoholic Beverages Sales Tax,T10,37863,2018.0,244845,no,6108612
1243,Missouri,26.0,Alcoholic Beverages Sales Tax,T10,37863,2019.0,252194,no,6108612
1244,Missouri,26.0,Alcoholic Beverages Sales Tax,T10,37863,2020.0,246053,no,6108612
1245,Missouri,26.0,Amusements Sales Tax,T11,266839,2018.0,244845,no,6108612
1246,Missouri,26.0,Amusements Sales Tax,T11,266839,2019.0,252194,no,6108612
1247,Missouri,26.0,Amusements Sales Tax,T11,266839,2020.0,246053,no,6108612
1248,Missouri,26.0,Insurance Premiums Sales Tax,T12,432560,2018.0,244845,no,6108612
1249,Missouri,26.0,Insurance Premiums Sales Tax,T12,432560,2019.0,252194,no,6108612
1250,Missouri,26.0,Insurance Premiums Sales Tax,T12,432560,2020.0,246053,no,6108612
1251,Missouri,26.0,Motor Fuels Sales Tax,T13,720849,2018.0,244845,no,6108612
1252,Missouri,26.0,Motor Fuels Sales Tax,T13,720849,2019.0,252194,no,6108612
1253,Missouri,26.0,Motor Fuels Sales Tax,T13,720849,2020.0,246053,no,6108612
1254,Missouri,26.0,Tobacco Products Sales Tax,T16,100391,2018.0,244845,no,6108612
1255,Missouri,26.0,Tobacco Products Sales Tax,T16,100391,2019.0,252194,no,6108612
1256,Missouri,26.0,Tobacco Products Sales Tax,T16,100391,2020.0,246053,no,6108612
1257,Missouri,26.0,Other Selective Sales and Gross Receipts Taxes,T19,140864,2018.0,244845,no,6108612
1258,Missouri,26.0,Other Selective Sales and Gross Receipts Taxes,T19,140864,2019.0,252194,no,6108612
1259,Missouri,26.0,Other Selective Sales and Gross Receipts Taxes,T19,140864,2020.0,246053,no,6108612
1260,Missouri,26.0,License Taxes,TA3,591109,2018.0,244845,no,6108612
1261,Missouri,26.0,License Taxes,TA3,591109,2019.0,252194,no,6108612
1262,Missouri,26.0,License Taxes,TA3,591109,2020.0,246053,no,6108612
1263,Missouri,26.0,Alcoholic Beverages License,T20,5304,2018.0,244845,no,6108612
1264,Missouri,26.0,Alcoholic Beverages License,T20,5304,2019.0,252194,no,6108612
1265,Missouri,26.0,Alcoholic Beverages License,T20,5304,2020.0,246053,no,6108612
1266,Missouri,26.0,Amusements License,T21,2540,2018.0,244845,no,6108612
1267,Missouri,26.0,Amusements License,T21,2540,2019.0,252194,no,6108612
1268,Missouri,26.0,Amusements License,T21,2540,2020.0,246053,no,6108612
1272,Missouri,26.0,Hunting and Fishing License,T23,23083,2018.0,244845,no,6108612
1273,Missouri,26.0,Hunting and Fishing License,T23,23083,2019.0,252194,no,6108612
1274,Missouri,26.0,Hunting and Fishing License,T23,23083,2020.0,246053,no,6108612
1275,Missouri,26.0,Motor Vehicle License,T24,188210,2018.0,244845,no,6108612
1276,Missouri,26.0,Motor Vehicle License,T24,188210,2019.0,252194,no,6108612
1277,Missouri,26.0,Motor Vehicle License,T24,188210,2020.0,246053,no,6108612
1278,Missouri,26.0,Motor Vehicle Operators License,T25,15888,2018.0,244845,no,6108612
1279,Missouri,26.0,Motor Vehicle Operators License,T25,15888,2019.0,252194,no,6108612
1280,Missouri,26.0,Motor Vehicle Operators License,T25,15888,2020.0,246053,no,6108612
1281,Missouri,26.0,Public Utilities License,T27,19937,2018.0,244845,no,6108612
1282,Missouri,26.0,Public Utilities License,T27,19937,2019.0,252194,no,6108612
1283,Missouri,26.0,Public Utilities License,T27,19937,2020.0,246053,no,6108612
1284,Missouri,26.0,"Occupation and Business License, NEC",T28,147569,2018.0,244845,no,6108612
1285,Missouri,26.0,"Occupation and Business License, NEC",T28,147569,2019.0,252194,no,6108612
1286,Missouri,26.0,"Occupation and Business License, NEC",T28,147569,2020.0,246053,no,6108612
1287,Missouri,26.0,Other License Taxes,T29,75900,2018.0,244845,no,6108612
1288,Missouri,26.0,Other License Taxes,T29,75900,2019.0,252194,no,6108612
1289,Missouri,26.0,Other License Taxes,T29,75900,2020.0,246053,no,6108612
1299,Missouri,26.0,Other Taxes,TA5,12268,2018.0,244845,no,6108612
1300,Missouri,26.0,Other Taxes,TA5,12268,2019.0,252194,no,6108612
1301,Missouri,26.0,Other Taxes,TA5,12268,2020.0,246053,no,6108612
1302,Missouri,26.0,Death and Gift Taxes,T50,0,2018.0,244845,no,6108612
1303,Missouri,26.0,Death and Gift Taxes,T50,0,2019.0,252194,no,6108612
1304,Missouri,26.0,Death and Gift Taxes,T50,0,2020.0,246053,no,6108612
1305,Missouri,26.0,Documentarty and Stock Transfer Taxes,T51,12191,2018.0,244845,no,6108612
1306,Missouri,26.0,Documentarty and Stock Transfer Taxes,T51,12191,2019.0,252194,no,6108612
1307,Missouri,26.0,Documentarty and Stock Transfer Taxes,T51,12191,2020.0,246053,no,6108612
1308,Missouri,26.0,Severance Taxes,T53,18,2018.0,244845,no,6108612
1309,Missouri,26.0,Severance Taxes,T53,18,2019.0,252194,no,6108612
1310,Missouri,26.0,Severance Taxes,T53,18,2020.0,246053,no,6108612
1311,Missouri,26.0,"Taxes, NEC",T99,59,2018.0,244845,no,6108612
1312,Missouri,26.0,"Taxes, NEC",T99,59,2019.0,252194,no,6108612
1313,Missouri,26.0,"Taxes, NEC",T99,59,2020.0,246053,no,6108612
1320,Nebraska,28.0,"Sales""""and""""Gross""""Receipts""""Taxes",TA1,2407514,2018.0,78632,no,1917575
1321,Nebraska,28.0,"Sales""""and""""Gross""""Receipts""""Taxes",TA1,2407514,2019.0,80688,no,1917575
1322,Nebraska,28.0,"Sales""""and""""Gross""""Receipts""""Taxes",TA1,2407514,2020.0,79714,no,1917575
1323,Nebraska,28.0,"General""""Sales""""and""""Gross""""Receipts""""Taxes",T09,1835037,2018.0,78632,no,1917575
1324,Nebraska,28.0,"General""""Sales""""and""""Gross""""Receipts""""Taxes",T09,1835037,2019.0,80688,no,1917575
1325,Nebraska,28.0,"General""""Sales""""and""""Gross""""Receipts""""Taxes",T09,1835037,2020.0,79714,no,1917575
1326,Nebraska,28.0,"Selective""""Sales""""and""""Gross""""Receipts""""Taxes",TA2,572477,2018.0,78632,no,1917575
1327,Nebraska,28.0,"Selective""""Sales""""and""""Gross""""Receipts""""Taxes",TA2,572477,2019.0,80688,no,1917575
1328,Nebraska,28.0,"Selective""""Sales""""and""""Gross""""Receipts""""Taxes",TA2,572477,2020.0,79714,no,1917575
1329,Nebraska,28.0,"Alcoholic""""Beverages""""Sales""""Tax",T10,30911,2018.0,78632,no,1917575
1330,Nebraska,28.0,"Alcoholic""""Beverages""""Sales""""Tax",T10,30911,2019.0,80688,no,1917575
1331,Nebraska,28.0,"Alcoholic""""Beverages""""Sales""""Tax",T10,30911,2020.0,79714,no,1917575
1332,Nebraska,28.0,"Amusements""""Sales""""Tax",T11,5780,2018.0,78632,no,1917575
1333,Nebraska,28.0,"Amusements""""Sales""""Tax",T11,5780,2019.0,80688,no,1917575
1334,Nebraska,28.0,"Amusements""""Sales""""Tax",T11,5780,2020.0,79714,no,1917575
1335,Nebraska,28.0,"Insurance""""Premiums""""Sales""""Tax",T12,54350,2018.0,78632,no,1917575
1336,Nebraska,28.0,"Insurance""""Premiums""""Sales""""Tax",T12,54350,2019.0,80688,no,1917575
1337,Nebraska,28.0,"Insurance""""Premiums""""Sales""""Tax",T12,54350,2020.0,79714,no,1917575
1338,Nebraska,28.0,"Motor""""Fuels""""Sales""""Tax",T13,354234,2018.0,78632,no,1917575
1339,Nebraska,28.0,"Motor""""Fuels""""Sales""""Tax",T13,354234,2019.0,80688,no,1917575
1340,Nebraska,28.0,"Motor""""Fuels""""Sales""""Tax",T13,354234,2020.0,79714,no,1917575
1341,Nebraska,28.0,"Pari-mutuels""""Sales""""Tax",T14,154,2018.0,78632,no,1917575
1342,Nebraska,28.0,"Pari-mutuels""""Sales""""Tax",T14,154,2019.0,80688,no,1917575
1343,Nebraska,28.0,"Pari-mutuels""""Sales""""Tax",T14,154,2020.0,79714,no,1917575
1344,Nebraska,28.0,"Public""""Utilities""""Sales""""Tax",T15,44297,2018.0,78632,no,1917575
1345,Nebraska,28.0,"Public""""Utilities""""Sales""""Tax",T15,44297,2019.0,80688,no,1917575
1346,Nebraska,28.0,"Public""""Utilities""""Sales""""Tax",T15,44297,2020.0,79714,no,1917575
1347,Nebraska,28.0,"Tobacco""""Products""""Sales""""Tax",T16,56954,2018.0,78632,no,1917575
1348,Nebraska,28.0,"Tobacco""""Products""""Sales""""Tax",T16,56954,2019.0,80688,no,1917575
1349,Nebraska,28.0,"Tobacco""""Products""""Sales""""Tax",T16,56954,2020.0,79714,no,1917575
1350,Nebraska,28.0,"Other""""Selective""""Sales""""and""""Gross""""Receipts""""Taxes",T19,25797,2018.0,78632,no,1917575
1351,Nebraska,28.0,"Other""""Selective""""Sales""""and""""Gross""""Receipts""""Taxes",T19,25797,2019.0,80688,no,1917575
1352,Nebraska,28.0,"Other""""Selective""""Sales""""and""""Gross""""Receipts""""Taxes",T19,25797,2020.0,79714,no,1917575
1353,Nebraska,28.0,"License""""Taxes",TA3,182791,2018.0,78632,no,1917575
1354,Nebraska,28.0,"License""""Taxes",TA3,182791,2019.0,80688,no,1917575
1355,Nebraska,28.0,"License""""Taxes",TA3,182791,2020.0,79714,no,1917575
1356,Nebraska,28.0,"Alcoholic""""Beverages""""License",T20,715,2018.0,78632,no,1917575
1357,Nebraska,28.0,"Alcoholic""""Beverages""""License",T20,715,2019.0,80688,no,1917575
1358,Nebraska,28.0,"Alcoholic""""Beverages""""License",T20,715,2020.0,79714,no,1917575
1359,Nebraska,28.0,"Amusements""""License",T21,534,2018.0,78632,no,1917575
1360,Nebraska,28.0,"Amusements""""License",T21,534,2019.0,80688,no,1917575
1361,Nebraska,28.0,"Amusements""""License",T21,534,2020.0,79714,no,1917575
1365,Nebraska,28.0,"Hunting""""and""""Fishing""""License",T23,15861,2018.0,78632,no,1917575
1366,Nebraska,28.0,"Hunting""""and""""Fishing""""License",T23,15861,2019.0,80688,no,1917575
1367,Nebraska,28.0,"Hunting""""and""""Fishing""""License",T23,15861,2020.0,79714,no,1917575
1368,Nebraska,28.0,"Motor""""Vehicle""""License",T24,110538,2018.0,78632,no,1917575
1369,Nebraska,28.0,"Motor""""Vehicle""""License",T24,110538,2019.0,80688,no,1917575
1370,Nebraska,28.0,"Motor""""Vehicle""""License",T24,110538,2020.0,79714,no,1917575
1371,Nebraska,28.0,Motor Vehicle Operators License,T25,10975,2018.0,78632,no,1917575
1372,Nebraska,28.0,Motor Vehicle Operators License,T25,10975,2019.0,80688,no,1917575
1373,Nebraska,28.0,Motor Vehicle Operators License,T25,10975,2020.0,79714,no,1917575
1374,Nebraska,28.0,"Occupation and Business License, NEC",T28,36916,2018.0,78632,no,1917575
1375,Nebraska,28.0,"Occupation and Business License, NEC",T28,36916,2019.0,80688,no,1917575
1376,Nebraska,28.0,"Occupation and Business License, NEC",T28,36916,2020.0,79714,no,1917575
1377,Nebraska,28.0,Other License Taxes,T29,992,2018.0,78632,no,1917575
1378,Nebraska,28.0,Other License Taxes,T29,992,2019.0,80688,no,1917575
1379,Nebraska,28.0,Other License Taxes,T29,992,2020.0,79714,no,1917575
1389,Nebraska,28.0,Other Taxes,TA5,19751,2018.0,78632,no,1917575
1390,Nebraska,28.0,Other Taxes,TA5,19751,2019.0,80688,no,1917575
1391,Nebraska,28.0,Other Taxes,TA5,19751,2020.0,79714,no,1917575
1392,Nebraska,28.0,Documentarty and Stock Transfer Taxes,T51,16462,2018.0,78632,no,1917575
1393,Nebraska,28.0,Documentarty and Stock Transfer Taxes,T51,16462,2019.0,80688,no,1917575
1394,Nebraska,28.0,Documentarty and Stock Transfer Taxes,T51,16462,2020.0,79714,no,1917575
1395,Nebraska,28.0,Severance Taxes,T53,3289,2018.0,78632,no,1917575
1396,Nebraska,28.0,Severance Taxes,T53,3289,2019.0,80688,no,1917575
1397,Nebraska,28.0,Severance Taxes,T53,3289,2020.0,79714,no,1917575
1398,Nebraska,28.0,"Taxes, NEC",T99,0,2018.0,78632,no,1917575
1399,Nebraska,28.0,"Taxes, NEC",T99,0,2019.0,80688,no,1917575
1400,Nebraska,28.0,"Taxes, NEC",T99,0,2020.0,79714,no,1917575
1407,North Dakota,35.0,Sales and Gross Receipts Taxes,TA1,1349428,2018.0,34104,no,755176
1408,North Dakota,35.0,Sales and Gross Receipts Taxes,TA1,1349428,2019.0,34836,no,755176
1409,North Dakota,35.0,Sales and Gross Receipts Taxes,TA1,1349428,2020.0,33631,no,755176
1410,North Dakota,35.0,General Sales and Gross Receipts Taxes,T09,872176,2018.0,34104,no,755176
1411,North Dakota,35.0,General Sales and Gross Receipts Taxes,T09,872176,2019.0,34836,no,755176
1412,North Dakota,35.0,General Sales and Gross Receipts Taxes,T09,872176,2020.0,33631,no,755176
1413,North Dakota,35.0,Selective Sales and Gross Receipts Taxes,TA2,477252,2018.0,34104,no,755176
1414,North Dakota,35.0,Selective Sales and Gross Receipts Taxes,TA2,477252,2019.0,34836,no,755176
1415,North Dakota,35.0,Selective Sales and Gross Receipts Taxes,TA2,477252,2020.0,33631,no,755176
1416,North Dakota,35.0,Alcoholic Beverages Sales Tax,T10,8872,2018.0,34104,no,755176
1417,North Dakota,35.0,Alcoholic Beverages Sales Tax,T10,8872,2019.0,34836,no,755176
1418,North Dakota,35.0,Alcoholic Beverages Sales Tax,T10,8872,2020.0,33631,no,755176
1419,North Dakota,35.0,Amusements Sales Tax,T11,3161,2018.0,34104,no,755176
1420,North Dakota,35.0,Amusements Sales Tax,T11,3161,2019.0,34836,no,755176
1421,North Dakota,35.0,Amusements Sales Tax,T11,3161,2020.0,33631,no,755176
1422,North Dakota,35.0,Insurance Premiums Sales Tax,T12,63558,2018.0,34104,no,755176
1423,North Dakota,35.0,Insurance Premiums Sales Tax,T12,63558,2019.0,34836,no,755176
1424,North Dakota,35.0,Insurance Premiums Sales Tax,T12,63558,2020.0,33631,no,755176
1425,North Dakota,35.0,Motor Fuels Sales Tax,T13,189718,2018.0,34104,no,755176
1426,North Dakota,35.0,Motor Fuels Sales Tax,T13,189718,2019.0,34836,no,755176
1427,North Dakota,35.0,Motor Fuels Sales Tax,T13,189718,2020.0,33631,no,755176
1428,North Dakota,35.0,Pari-mutuels Sales Tax,T14,1728,2018.0,34104,no,755176
1429,North Dakota,35.0,Pari-mutuels Sales Tax,T14,1728,2019.0,34836,no,755176
1430,North Dakota,35.0,Pari-mutuels Sales Tax,T14,1728,2020.0,33631,no,755176
1431,North Dakota,35.0,Public Utilities Sales Tax,T15,46595,2018.0,34104,no,755176
1432,North Dakota,35.0,Public Utilities Sales Tax,T15,46595,2019.0,34836,no,755176
1433,North Dakota,35.0,Public Utilities Sales Tax,T15,46595,2020.0,33631,no,755176
1434,North Dakota,35.0,Tobacco Products Sales Tax,T16,28977,2018.0,34104,no,755176
1435,North Dakota,35.0,Tobacco Products Sales Tax,T16,28977,2019.0,34836,no,755176
1436,North Dakota,35.0,Tobacco Products Sales Tax,T16,28977,2020.0,33631,no,755176
1437,North Dakota,35.0,Other Selective Sales and Gross Receipts Taxes,T19,134643,2018.0,34104,no,755176
1438,North Dakota,35.0,Other Selective Sales and Gross Receipts Taxes,T19,134643,2019.0,34836,no,755176
1439,North Dakota,35.0,Other Selective Sales and Gross Receipts Taxes,T19,134643,2020.0,33631,no,755176
1440,North Dakota,35.0,License Taxes,TA3,213985,2018.0,34104,no,755176
1441,North Dakota,35.0,License Taxes,TA3,213985,2019.0,34836,no,755176
1442,North Dakota,35.0,License Taxes,TA3,213985,2020.0,33631,no,755176
1443,North Dakota,35.0,Alcoholic Beverages License,T20,381,2018.0,34104,no,755176
1444,North Dakota,35.0,Alcoholic Beverages License,T20,381,2019.0,34836,no,755176
1445,North Dakota,35.0,Alcoholic Beverages License,T20,381,2020.0,33631,no,755176
1446,North Dakota,35.0,Amusements License,T21,1123,2018.0,34104,no,755176
1447,North Dakota,35.0,Amusements License,T21,1123,2019.0,34836,no,755176
1448,North Dakota,35.0,Amusements License,T21,1123,2020.0,33631,no,755176
1449,North Dakota,35.0,Hunting and Fishing License,T23,18370,2018.0,34104,no,755176
1450,North Dakota,35.0,Hunting and Fishing License,T23,18370,2019.0,34836,no,755176
1451,North Dakota,35.0,Hunting and Fishing License,T23,18370,2020.0,33631,no,755176
1452,North Dakota,35.0,Motor Vehicle License,T24,119853,2018.0,34104,no,755176
1453,North Dakota,35.0,Motor Vehicle License,T24,119853,2019.0,34836,no,755176
1454,North Dakota,35.0,Motor Vehicle License,T24,119853,2020.0,33631,no,755176
1455,North Dakota,35.0,Motor Vehicle Operators License,T25,4101,2018.0,34104,no,755176
1456,North Dakota,35.0,Motor Vehicle Operators License,T25,4101,2019.0,34836,no,755176
1457,North Dakota,35.0,Motor Vehicle Operators License,T25,4101,2020.0,33631,no,755176
1458,North Dakota,35.0,Public Utilities License,T27,5,2018.0,34104,no,755176
1459,North Dakota,35.0,Public Utilities License,T27,5,2019.0,34836,no,755176
1460,North Dakota,35.0,Public Utilities License,T27,5,2020.0,33631,no,755176
1461,North Dakota,35.0,"Occupation and Business License, NEC",T28,70152,2018.0,34104,no,755176
1462,North Dakota,35.0,"Occupation and Business License, NEC",T28,70152,2019.0,34836,no,755176
1463,North Dakota,35.0,"Occupation and Business License, NEC",T28,70152,2020.0,33631,no,755176
1464,North Dakota,35.0,Other License Taxes,T29,0,2018.0,34104,no,755176
1465,North Dakota,35.0,Other License Taxes,T29,0,2019.0,34836,no,755176
1466,North Dakota,35.0,Other License Taxes,T29,0,2020.0,33631,no,755176
1476,North Dakota,35.0,Other Taxes,TA5,1517134,2018.0,34104,no,755176
1477,North Dakota,35.0,Other Taxes,TA5,1517134,2019.0,34836,no,755176
1478,North Dakota,35.0,Other Taxes,TA5,1517134,2020.0,33631,no,755176
1479,North Dakota,35.0,Severance Taxes,T53,1517134,2018.0,34104,no,755176
1480,North Dakota,35.0,Severance Taxes,T53,1517134,2019.0,34836,no,755176
1481,North Dakota,35.0,Severance Taxes,T53,1517134,2020.0,33631,no,755176
1482,North Dakota,35.0,"Taxes, NEC",T99,0,2018.0,34104,no,755176
1483,North Dakota,35.0,"Taxes, NEC",T99,0,2019.0,34836,no,755176
1484,North Dakota,35.0,"Taxes, NEC",T99,0,2020.0,33631,no,755176
1491,Georgia,11.0,Sales and Gross Receipts Taxes,TA1,8809190,2018.0,400690,no,10413055
1492,Georgia,11.0,Sales and Gross Receipts Taxes,TA1,8809190,2019.0,416542,no,10413055
1493,Georgia,11.0,Sales and Gross Receipts Taxes,TA1,8809190,2020.0,408753,no,10413055
1494,Georgia,11.0,General Sales and Gross Receipts Taxes,T09,5729916,2018.0,400690,no,10413055
1495,Georgia,11.0,General Sales and Gross Receipts Taxes,T09,5729916,2019.0,416542,no,10413055
1496,Georgia,11.0,General Sales and Gross Receipts Taxes,T09,5729916,2020.0,408753,no,10413055
1497,Georgia,11.0,Selective Sales and Gross Receipts Taxes,TA2,3079274,2018.0,400690,no,10413055
1498,Georgia,11.0,Selective Sales and Gross Receipts Taxes,TA2,3079274,2019.0,416542,no,10413055
1499,Georgia,11.0,Selective Sales and Gross Receipts Taxes,TA2,3079274,2020.0,408753,no,10413055
1500,Georgia,11.0,Alcoholic Beverages Sales Tax,T10,193438,2018.0,400690,no,10413055
1501,Georgia,11.0,Alcoholic Beverages Sales Tax,T10,193438,2019.0,416542,no,10413055
1502,Georgia,11.0,Alcoholic Beverages Sales Tax,T10,193438,2020.0,408753,no,10413055
1503,Georgia,11.0,Insurance Premiums Sales Tax,T12,480154,2018.0,400690,no,10413055
1504,Georgia,11.0,Insurance Premiums Sales Tax,T12,480154,2019.0,416542,no,10413055
1505,Georgia,11.0,Insurance Premiums Sales Tax,T12,480154,2020.0,408753,no,10413055
1506,Georgia,11.0,Motor Fuels Sales Tax,T13,1741092,2018.0,400690,no,10413055
1507,Georgia,11.0,Motor Fuels Sales Tax,T13,1741092,2019.0,416542,no,10413055
1508,Georgia,11.0,Motor Fuels Sales Tax,T13,1741092,2020.0,408753,no,10413055
1509,Georgia,11.0,Tobacco Products Sales Tax,T16,220774,2018.0,400690,no,10413055
1510,Georgia,11.0,Tobacco Products Sales Tax,T16,220774,2019.0,416542,no,10413055
1511,Georgia,11.0,Tobacco Products Sales Tax,T16,220774,2020.0,408753,no,10413055
1512,Georgia,11.0,Other Selective Sales and Gross Receipts Taxes,T19,443816,2018.0,400690,no,10413055
1513,Georgia,11.0,Other Selective Sales and Gross Receipts Taxes,T19,443816,2019.0,416542,no,10413055
1514,Georgia,11.0,Other Selective Sales and Gross Receipts Taxes,T19,443816,2020.0,408753,no,10413055
1515,Georgia,11.0,License Taxes,TA3,672897,2018.0,400690,no,10413055
1516,Georgia,11.0,License Taxes,TA3,672897,2019.0,416542,no,10413055
1517,Georgia,11.0,License Taxes,TA3,672897,2020.0,408753,no,10413055
1518,Georgia,11.0,Alcoholic Beverages License,T20,3975,2018.0,400690,no,10413055
1519,Georgia,11.0,Alcoholic Beverages License,T20,3975,2019.0,416542,no,10413055
1520,Georgia,11.0,Alcoholic Beverages License,T20,3975,2020.0,408753,no,10413055
1524,Georgia,11.0,Hunting and Fishing License,T23,27000,2018.0,400690,no,10413055
1525,Georgia,11.0,Hunting and Fishing License,T23,27000,2019.0,416542,no,10413055
1526,Georgia,11.0,Hunting and Fishing License,T23,27000,2020.0,408753,no,10413055
1527,Georgia,11.0,Motor Vehicle License,T24,364255,2018.0,400690,no,10413055
1528,Georgia,11.0,Motor Vehicle License,T24,364255,2019.0,416542,no,10413055
1529,Georgia,11.0,Motor Vehicle License,T24,364255,2020.0,408753,no,10413055
1530,Georgia,11.0,Motor Vehicle Operators License,T25,112419,2018.0,400690,no,10413055
1531,Georgia,11.0,Motor Vehicle Operators License,T25,112419,2019.0,416542,no,10413055
1532,Georgia,11.0,Motor Vehicle Operators License,T25,112419,2020.0,408753,no,10413055
1533,Georgia,11.0,"Occupation and Business License, NEC",T28,81354,2018.0,400690,no,10413055
1534,Georgia,11.0,"Occupation and Business License, NEC",T28,81354,2019.0,416542,no,10413055
1535,Georgia,11.0,"Occupation and Business License, NEC",T28,81354,2020.0,408753,no,10413055
1536,Georgia,11.0,Other License Taxes,T29,26895,2018.0,400690,no,10413055
1537,Georgia,11.0,Other License Taxes,T29,26895,2019.0,416542,no,10413055
1538,Georgia,11.0,Other License Taxes,T29,26895,2020.0,408753,no,10413055
1548,Georgia,11.0,Other Taxes,TA5,171865,2018.0,400690,no,10413055
1549,Georgia,11.0,Other Taxes,TA5,171865,2019.0,416542,no,10413055
1550,Georgia,11.0,Other Taxes,TA5,171865,2020.0,408753,no,10413055
1551,Georgia,11.0,Death and Gift Taxes,T50,0,2018.0,400690,no,10413055
1552,Georgia,11.0,Death and Gift Taxes,T50,0,2019.0,416542,no,10413055
1553,Georgia,11.0,Death and Gift Taxes,T50,0,2020.0,408753,no,10413055
1554,Georgia,11.0,Documentarty and Stock Transfer Taxes,T51,1,2018.0,400690,no,10413055
1555,Georgia,11.0,Documentarty and Stock Transfer Taxes,T51,1,2019.0,416542,no,10413055
1556,Georgia,11.0,Documentarty and Stock Transfer Taxes,T51,1,2020.0,408753,no,10413055
1557,Georgia,11.0,"Taxes, NEC",T99,171864,2018.0,400690,no,10413055
1558,Georgia,11.0,"Taxes, NEC",T99,171864,2019.0,416542,no,10413055
1559,Georgia,11.0,"Taxes, NEC",T99,171864,2020.0,408753,no,10413055
1566,Maryland,21.0,Sales and Gross Receipts Taxes,TA1,9242760,2018.0,273980,no,6024891
1567,Maryland,21.0,Sales and Gross Receipts Taxes,TA1,9242760,2019.0,280842,no,6024891
1568,Maryland,21.0,Sales and Gross Receipts Taxes,TA1,9242760,2020.0,268457,no,6024891
1569,Maryland,21.0,General Sales and Gross Receipts Taxes,T09,4609538,2018.0,273980,no,6024891
1570,Maryland,21.0,General Sales and Gross Receipts Taxes,T09,4609538,2019.0,280842,no,6024891
